Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1314,0.6089699424,0.2190631069,0.0130530416,0.0081697181,0.0416948991,0.0059514864,0.0790177804,0.0177709574,0.0023059531,0.0040031147
1315,0.3623239491,0.0911469779,0.0078896988,0.2337250339,0.0678611978,0.1225656275,0.0694148290,0.0106581890,0.0055135435,0.0289009534
1316,0.1805901338,0.5386056664,0.1028361820,0.0490210377,0.0245155060,0.0718300698,0.0166548435,0.0015588072,0.0032399313,0.0111478223
1317,0.4410013205,0.0702449715,0.1762617700,0.0163218382,0.0558100463,0.0284054525,0.0713137802,0.0630873913,0.0049064582,0.0726469713
1318,0.3936243675,0.3064936417,0.0197875008,0.1342472383,0.0393901579,0.0348040536,0.0222331113,0.0311538726,0.0072697364,0.0109963199
1319,0.5942103220,0.0202196336,0.0121770847,0.0127107877,0.0666226981,0.0875196649,0.0221122054,0.1023665503,0.0203653277,0.0616957257
1320,0.9274582036,0.0308332012,0.0003638861,0.0010640680,0.0023907063,0.0043325842,0.0057290458,0.0144318823,0.0001632236,0.0132331988
1321,0.2030815861,0.0427172399,0.0668448048,0.0279599152,0.1159233124,0.4521731758,0.0406506606,0.0074514603,0.0381100610,0.0050877840
1322,0.7128772339,0.0472305724,0.0048820475,0.1073781852,0.0146229589,0.0451178374,0.0252343732,0.0233842195,0.0010029550,0.0182696171
1323,0.6436067592,0.0623732188,0.0012086648,0.0925875239,0.0587416424,0.0202201054,0.0804424833,0.0051348680,0.0016531765,0.0340315577
1324,0.3850298148,0.0413287973,0.0101012917,0.0663718531,0.1010138495,0.0727998865,0.0449455244,0.2429447847,0.0027928838,0.0326713142
1325,0.6390827479,0.2175301584,0.0019995768,0.0177391020,0.0259860134,0.0092949356,0.0301304062,0.0461100447,0.0042758624,0.0078511525
1326,0.8612048163,0.0539632253,0.0089413010,0.0118727023,0.0287866859,0.0134566955,0.0098951768,0.0039858147,0.0047711193,0.0031224630
1327,0.6771681554,0.0776675209,0.0050392027,0.0988972509,0.0467456890,0.0107234250,0.0565054477,0.0056664642,0.0052844490,0.0163023952
1328,0.5734677665,0.1786849138,0.0039594809,0.1229853680,0.0143367525,0.0284483437,0.0290354119,0.0194123606,0.0022656174,0.0274039847
1329,0.1138224019,0.0807342246,0.3231281439,0.1011226144,0.1099002992,0.0702266671,0.0800301899,0.0423937284,0.0105933450,0.0680483857
1330,0.1536150605,0.0051831264,0.0181778295,0.0233196862,0.0218686452,0.0236305168,0.0119406114,0.6311536220,0.0077977283,0.1033131738
1331,0.4210151639,0.0513608334,0.0060989486,0.3316257271,0.0583580292,0.0694124031,0.0371267928,0.0067702507,0.0027935232,0.0154383279
1332,0.9465668797,0.0093322900,0.0012026381,0.0010009600,0.0287010097,0.0022004402,0.0041274174,0.0029219152,0.0002746458,0.0036718040
1333,0.1510022710,0.0494151895,0.0050753847,0.1091062351,0.5005724236,0.0394571512,0.1129195891,0.0046024630,0.0156269066,0.0122223863
1334,0.9343098554,0.0377348927,0.0005518357,0.0035375631,0.0047232636,0.0010274643,0.0062186603,0.0045832347,0.0001228152,0.0071904151
1335,0.2694278637,0.0943545060,0.0054579184,0.3695128232,0.0320380124,0.0260280543,0.1134601586,0.0345020905,0.0061443079,0.0490742651
1336,0.8414148857,0.1314150692,0.0051907309,0.0040200980,0.0054329649,0.0012529356,0.0046822695,0.0038650412,0.0007327984,0.0019932067
1337,0.3893190751,0.5116738110,0.0127038662,0.0148520559,0.0103114369,0.0082061230,0.0343845893,0.0012537635,0.0052558250,0.0120394542
1338,0.3558220740,0.0329867101,0.0056107640,0.0999096113,0.1159034256,0.0667000179,0.2403475202,0.0566857541,0.0115236352,0.0145104874
1339,0.0689663092,0.6212463853,0.0478600911,0.0573439893,0.0084453498,0.0261571255,0.0136833361,0.0061813525,0.1431785490,0.0069375124
1340,0.9028380247,0.0343335285,0.0411699026,0.0002947234,0.0057789758,0.0020365771,0.0073098013,0.0030343433,0.0003426707,0.0028614526
1341,0.8848549186,0.0205227754,0.0076679891,0.0036929230,0.0216465054,0.0054680936,0.0270136775,0.0180415275,0.0003596506,0.0107319393
1342,0.8350761728,0.0108556408,0.0230033394,0.0022232639,0.0317131645,0.0217228179,0.0182427641,0.0496706819,0.0010561882,0.0064359666
1343,0.8835996013,0.0324440467,0.0087805520,0.0040387568,0.0136922157,0.0049507384,0.0251972370,0.0079970985,0.0009461615,0.0183535921
1344,0.2997150717,0.3828431909,0.0048614538,0.2168384832,0.0280085048,0.0246571258,0.0319613311,0.0009648599,0.0071148874,0.0030350914
1345,0.0321076329,0.0132480039,0.0236553576,0.0168347593,0.0895577570,0.1364672123,0.0742749275,0.0311622330,0.5599089216,0.0227831949
1346,0.0227610637,0.0320855486,0.3354009250,0.0223179387,0.2867599572,0.0860505314,0.0524207614,0.0071745652,0.1302471936,0.0247815151
1347,0.3010311504,0.0250933745,0.0058059314,0.5470794940,0.0331514363,0.0335817879,0.0210922805,0.0133356937,0.0029922172,0.0168366342
1348,0.9702823167,0.0055087164,0.0044910686,0.0008733212,0.0080064154,0.0013990567,0.0036632800,0.0028693540,0.0002888827,0.0026175882
1349,0.4651718473,0.3183739044,0.0043306283,0.0297757854,0.0518188484,0.0078175623,0.0505894249,0.0245646337,0.0054203614,0.0421370038
1350,0.1253852352,0.3111934645,0.1032319237,0.2130280965,0.0130405933,0.1614221476,0.0271306573,0.0033774473,0.0202421762,0.0219482585
1351,0.9370298549,0.0222671175,0.0066939435,0.0005978526,0.0116298243,0.0078352182,0.0088275604,0.0042887647,0.0001490840,0.0006807798
1352,0.0358394035,0.7224519416,0.1737642740,0.0070896797,0.0031904962,0.0269122300,0.0045110753,0.0003479053,0.0241021828,0.0017908116
1353,0.6411748565,0.0364849306,0.0069606338,0.0153969375,0.0336711222,0.0191683501,0.0677283957,0.1691609150,0.0009929320,0.0092609266
1354,0.2200301033,0.0570778519,0.0043722270,0.3657744035,0.0399808466,0.0367940193,0.1137233325,0.0487574876,0.0090478837,0.1044418444
1355,0.4091108954,0.1766130704,0.0494392769,0.0646611392,0.0348381422,0.0290518598,0.0513025709,0.0189311867,0.0109585317,0.1550933268
1356,0.2112651070,0.7291985849,0.0240747252,0.0052548293,0.0044193361,0.0061574569,0.0127524188,0.0032010717,0.0009525124,0.0027239579
1357,0.8796621106,0.0295191093,0.0131272013,0.0015136568,0.0123664675,0.0019771773,0.0197784196,0.0275338280,0.0009226190,0.0135994107
1358,0.7374649309,0.1650373234,0.0095693173,0.0229277658,0.0143249685,0.0138463031,0.0214017008,0.0045204957,0.0007804208,0.0101267737
1359,0.2293819383,0.0398124136,0.0164365040,0.3819087677,0.0511098062,0.1543464183,0.0468192135,0.0206979208,0.0022438867,0.0572431308
1360,0.8812982366,0.0226636968,0.0044652193,0.0035000917,0.0267804811,0.0113647599,0.0144251926,0.0277988103,0.0012119258,0.0064915858
1361,0.0448767187,0.0405245615,0.0332081835,0.6248730525,0.0258794795,0.0911257867,0.0438041229,0.0184748093,0.0186807870,0.0585524984
1362,0.6332719642,0.0495473237,0.0647108887,0.0045212742,0.0452187313,0.0093948731,0.0693842306,0.0472105742,0.0182181763,0.0585219638
1363,0.1129279876,0.0443872682,0.4951033014,0.0100547134,0.0323405762,0.2308507019,0.0087968780,0.0013732852,0.0558409852,0.0083243029
1364,0.2308264667,0.2431421531,0.0083577155,0.2772665405,0.0841840119,0.0267395380,0.0789135486,0.0123762213,0.0106193042,0.0275745002
1365,0.6469074844,0.0213464501,0.0054004926,0.0210805031,0.0961251999,0.1107145127,0.0270565747,0.0192230457,0.0177139848,0.0344317519
1366,0.3664247131,0.0182352880,0.0539705240,0.0583427071,0.1339962418,0.2307574516,0.0186061492,0.0495880220,0.0523729482,0.0177059551
1367,0.8008119560,0.0192987144,0.0060281171,0.0076309829,0.0855103855,0.0180152424,0.0195455243,0.0363586842,0.0025332244,0.0042671689
1368,0.0622681678,0.0192673079,0.8099258274,0.0010957348,0.0050724383,0.0045020171,0.0405995987,0.0087991279,0.0305338760,0.0179359042
1369,0.0211906210,0.8988458805,0.0223854152,0.0100627913,0.0056100642,0.0032209253,0.0050488097,0.0005317931,0.0298933898,0.0032103099
1370,0.6187737039,0.0348938611,0.0074811679,0.0339361956,0.0570873701,0.0414394734,0.0298884733,0.1285676664,0.0055188491,0.0424132391
1371,0.4024738493,0.0217517160,0.0106945590,0.0099791074,0.0842005785,0.1685907610,0.0935866702,0.1256963990,0.0112167667,0.0718095927
1372,0.7931075224,0.1252715982,0.0054633511,0.0065928643,0.0176933247,0.0119682571,0.0126507421,0.0222391964,0.0014093230,0.0036038208
1373,0.0957874794,0.0761303162,0.1501058049,0.0258838837,0.0686194562,0.0464450191,0.0377731302,0.0328295050,0.4469356838,0.0194897215
1374,0.7493384100,0.1285294687,0.0083663363,0.0144872600,0.0326993982,0.0045754608,0.0527810929,0.0048096369,0.0014486026,0.0029643336
1375,0.1035356616,0.2435564673,0.0297034776,0.2303120605,0.1567007380,0.1255240832,0.0794081705,0.0130720470,0.0037999145,0.0143873797
1376,0.2889118937,0.0831297096,0.2670284970,0.0246848451,0.1168022319,0.0286782287,0.0319965322,0.0034120464,0.0821492261,0.0732067894
1377,0.6691276848,0.1461976621,0.0060011585,0.0075568983,0.0889523965,0.0051701125,0.0335602156,0.0138734384,0.0043861041,0.0251743292
1378,0.8188555747,0.0171710329,0.0496479430,0.0079275205,0.0298084781,0.0153269733,0.0148449737,0.0169055752,0.0013132915,0.0281986372
1379,0.2360031436,0.2623320995,0.0081457426,0.1832097884,0.0700871380,0.0790597794,0.0737526703,0.0183373004,0.0221063826,0.0469659552
1380,0.1682192852,0.0054508394,0.0024920615,0.0088171044,0.1163604903,0.5790077188,0.0424185321,0.0248317673,0.0178089453,0.0345932557
1381,0.8950125917,0.0476178239,0.0106564876,0.0022579306,0.0205657907,0.0034916260,0.0095860643,0.0066132728,0.0004385115,0.0037599009
1382,0.8442611284,0.0192549021,0.0010539319,0.0091652162,0.0339242421,0.0134443140,0.0161563517,0.0536705264,0.0008220513,0.0082473359
1383,0.7132073882,0.1119478772,0.0027371209,0.0292869303,0.0490464513,0.0395740021,0.0353294480,0.0055433343,0.0033544714,0.0099729764
1384,0.0805558595,0.2102963911,0.4385963425,0.0391263761,0.0122352042,0.1429022465,0.0096924447,0.0017532579,0.0621689391,0.0026729383
1385,0.2846805157,0.0146181155,0.0465669509,0.0134335703,0.1638413392,0.0350547620,0.0568476201,0.3366198535,0.0189414045,0.0293958683
1386,0.6446275563,0.1290112298,0.0145044606,0.0283282523,0.0404649638,0.0629693167,0.0344561768,0.0137184689,0.0129454599,0.0189741148
1387,0.2491487731,0.0137816850,0.5814090641,0.0025799359,0.0596836813,0.0397550324,0.0081641737,0.0073419688,0.0351651729,0.0029705128
1388,0.0780582023,0.0256469633,0.1212771127,0.0142852024,0.0452071413,0.3639315104,0.0127334032,0.0052781530,0.3233517763,0.0102305353
1389,0.8733929571,0.0084613254,0.0002090323,0.0005342129,0.0423682298,0.0056256998,0.0432861194,0.0188480170,0.0012000451,0.0060743612
1390,0.5951138401,0.1542595937,0.0240341169,0.0335976639,0.0882294404,0.0622144426,0.0156067538,0.0018312373,0.0205914400,0.0045214713
1391,0.1839179103,0.0865757536,0.1844528201,0.0134024271,0.0470560310,0.1399517041,0.0416363797,0.1346933604,0.1442337865,0.0240798273
1392,0.7791221390,0.1346761005,0.0049437244,0.0037957834,0.0223181082,0.0027699258,0.0370214150,0.0037181822,0.0012662530,0.0103683685
1393,0.6994671122,0.0079183067,0.0014493240,0.0537977126,0.0464361326,0.0615233671,0.0340683819,0.0722449058,0.0049308362,0.0181639209
1394,0.9341145085,0.0179499287,0.0010771918,0.0013614432,0.0202076542,0.0070863710,0.0103141536,0.0049221343,0.0009164909,0.0020501239
1395,0.8787925569,0.0422735026,0.0056682253,0.0063584954,0.0053317247,0.0125797826,0.0194953090,0.0270377991,0.0003553177,0.0021072865
1396,0.7133538264,0.2386233089,0.0049534784,0.0050668676,0.0029956665,0.0010694251,0.0274945429,0.0012196937,0.0015307004,0.0036924899
1397,0.4298409607,0.0218011678,0.0445945642,0.0845919076,0.0928440617,0.2290493071,0.0204168463,0.0093603210,0.0561515295,0.0113493341
1398,0.4420359809,0.4141380001,0.0484129428,0.0498823321,0.0093222694,0.0235091331,0.0084563196,0.0012101969,0.0016796057,0.0013532193
1399,0.0455856152,0.0286358271,0.5099258224,0.0142168185,0.0477810248,0.1552823757,0.0379012322,0.0026308087,0.1525904182,0.0054500572
1400,0.7684566065,0.0700422157,0.0069981634,0.0035772054,0.0305743996,0.0188785942,0.0313007906,0.0490192984,0.0122481881,0.0089045382
1401,0.0817104181,0.4353437969,0.3291094039,0.0697118499,0.0104349882,0.0291437248,0.0212575656,0.0013480351,0.0160126945,0.0059275229
1402,0.5115267213,0.2007340274,0.0091071731,0.2100463236,0.0140816676,0.0121978226,0.0313418426,0.0063938426,0.0009756645,0.0035949146
1403,0.1628659530,0.2850559495,0.0885128432,0.1474066667,0.0261754409,0.2507892277,0.0132993755,0.0092225818,0.0068752384,0.0097967232
1404,0.1434957553,0.4124282221,0.0417358947,0.1689599561,0.0214564887,0.1751351095,0.0151057530,0.0079829867,0.0057968544,0.0079029793
1405,0.1526236865,0.0106568715,0.0298786343,0.0306642742,0.4631846278,0.0767344295,0.0686484552,0.0582034797,0.0988712589,0.0105342824
1406,0.3312441314,0.0283143062,0.0162041330,0.0189629546,0.1889535088,0.1545848289,0.0863147791,0.0730404418,0.0508273397,0.0515535764
1407,0.3112302949,0.0792278717,0.0283982053,0.1248639538,0.0293720169,0.0695184706,0.1451985538,0.0842174446,0.0536578960,0.0743152923
1408,0.4951380370,0.1935705316,0.0095670659,0.1761932506,0.0211265525,0.0248384749,0.0551170585,0.0077390823,0.0070555702,0.0096543766
1409,0.0362885668,0.0233279449,0.4352168117,0.0052484822,0.0155218859,0.0416065594,0.0130844288,0.0048788635,0.4200429119,0.0047835450
1410,0.1328203453,0.1160980421,0.0744706235,0.2071034093,0.0745741250,0.3352048493,0.0241228301,0.0081579797,0.0130189699,0.0144288258
1411,0.4459719028,0.0943350129,0.0187308472,0.1108912617,0.0605044932,0.1726509765,0.0397087536,0.0337223665,0.0030753712,0.0204090143
1412,0.4415650367,0.0705334601,0.0531182205,0.0147134914,0.0822109433,0.0532859102,0.0533775389,0.2002761238,0.0031577081,0.0277615670
1413,0.6155763081,0.2209878760,0.0061365364,0.0072933861,0.0119557315,0.0051404920,0.0972646861,0.0155676009,0.0044280216,0.0156493613
1414,0.5647075032,0.3372464598,0.0056500328,0.0408517515,0.0192882282,0.0032536339,0.0174683984,0.0021539697,0.0002533883,0.0091266340
1415,0.2016335012,0.1146305703,0.2304319147,0.0293940318,0.1996664208,0.1175467271,0.0556367390,0.0044240463,0.0424621168,0.0041739322
1416,0.7714714556,0.0194474621,0.0041200130,0.0278751385,0.0717393598,0.0163182624,0.0646668510,0.0086821822,0.0009338972,0.0147453784
1417,0.3329557440,0.0110799613,0.0040013873,0.2365504269,0.1929061648,0.1115298288,0.0356413682,0.0580670817,0.0019943120,0.0152737249
1418,0.5743253230,0.0321482803,0.0015543467,0.0413061145,0.2525954747,0.0319617279,0.0204223767,0.0283086484,0.0072522420,0.0101254657
1419,0.4873896189,0.0299919567,0.0294302651,0.0694483290,0.2041459978,0.0935902339,0.0244534483,0.0231413721,0.0153484779,0.0230603003
1420,0.6063847276,0.2631984749,0.0084603019,0.0341596634,0.0271316696,0.0154181950,0.0243456184,0.0020754743,0.0067680207,0.0120578541
1421,0.4429377376,0.3916718828,0.0708906189,0.0057123348,0.0205510844,0.0146691971,0.0296002248,0.0017124317,0.0114910049,0.0107634831
1422,0.4372379697,0.0473436166,0.0582184197,0.0412864588,0.1445033505,0.1513422196,0.0313744932,0.0156319792,0.0551280642,0.0179334283
1423,0.0636460237,0.0470951351,0.0055415073,0.5672419969,0.0417884127,0.0399335073,0.1080062886,0.0405554549,0.0034543779,0.0827372954
1424,0.2441886845,0.3915222537,0.2085698700,0.0418393706,0.0306081164,0.0295426859,0.0310645814,0.0046996108,0.0090828934,0.0088819333
1425,0.2022223474,0.3498399306,0.0427840903,0.2553685709,0.0477367753,0.0310532229,0.0350121592,0.0092834169,0.0012404548,0.0254590317
1426,0.6167773750,0.0154603811,0.0065383948,0.0033372569,0.0149835054,0.0201896733,0.0497849632,0.2332865801,0.0144122772,0.0252295930
1427,0.6993835315,0.0060089557,0.0022611717,0.0425785421,0.0346877906,0.1198736593,0.0241536480,0.0232766320,0.0014012180,0.0463748509
1428,0.2837739952,0.4628020383,0.0150911871,0.1488815468,0.0134616290,0.0522757092,0.0084371752,0.0080243643,0.0010482976,0.0062040573
1429,0.1037099445,0.5720774996,0.0478074989,0.1282233260,0.0147553467,0.0359033948,0.0381291217,0.0006618685,0.0561972656,0.0025347337
1430,0.6701516084,0.0185442281,0.0016436357,0.0052670385,0.0419215528,0.0205191188,0.0555790810,0.1658985045,0.0099963923,0.0104788398
1431,0.8386511285,0.0246013013,0.0596064239,0.0016394830,0.0336302268,0.0100978490,0.0165394426,0.0047522731,0.0042491581,0.0062327137
1432,0.9741107558,0.0085889663,0.0002472751,0.0007321579,0.0043501860,0.0006452138,0.0050722626,0.0027874862,0.0000493418,0.0034163546
1433,0.8462609461,0.0229540770,0.0016918551,0.0138773513,0.0385460992,0.0159574682,0.0325713609,0.0099327297,0.0062809953,0.0119271172
1434,0.3670424827,0.4296291266,0.1065133916,0.0227313527,0.0103314034,0.0269386047,0.0187546933,0.0031088108,0.0031471741,0.0118029602
1435,0.2609635901,0.1756335900,0.1032273812,0.0386238526,0.1668049584,0.1208517056,0.0580373448,0.0074144493,0.0578011995,0.0106419286
1436,0.0555675673,0.0416261168,0.8525572938,0.0018299006,0.0086330004,0.0160978287,0.0173570699,0.0030100082,0.0007690752,0.0025521392
1437,0.0580762805,0.9144245989,0.0201275825,0.0028004326,0.0008078526,0.0016080486,0.0010642765,0.0000188192,0.0008584674,0.0002136410
1438,0.1361239951,0.0450439745,0.4794960923,0.0111684006,0.0106571241,0.2863309744,0.0066146149,0.0040862428,0.0107975531,0.0096810282
1439,0.0204470277,0.0059235425,0.9127042716,0.0023279464,0.0118725396,0.0309916706,0.0056133058,0.0018197330,0.0073242808,0.0009756821
1440,0.3881028655,0.2623406226,0.0292836738,0.1278650617,0.0357022399,0.0961877015,0.0096488851,0.0013594777,0.0387186868,0.0107907854
1441,0.9008154305,0.0174808515,0.0016551488,0.0018292843,0.0149127810,0.0042104979,0.0157547449,0.0348241910,0.0002018478,0.0083152223
1442,0.8898074151,0.0040736836,0.0005907080,0.0133072326,0.0253943809,0.0269456885,0.0139638956,0.0236413232,0.0001937664,0.0020819062
1443,0.9192075467,0.0308120935,0.0009524556,0.0017132714,0.0216000298,0.0064689212,0.0072802993,0.0063966376,0.0007908649,0.0047778799
1444,0.8144108546,0.0221881918,0.0018885922,0.0304707915,0.0195017303,0.0095435739,0.0462099774,0.0409104076,0.0005380105,0.0143378702
1445,0.8986838271,0.0294574786,0.0019613638,0.0017476807,0.0057090207,0.0028281783,0.0170575212,0.0148550282,0.0001883416,0.0275115598
1446,0.1859224102,0.6253180938,0.0098725103,0.1050247093,0.0074742519,0.0113440935,0.0334764545,0.0015756892,0.0140432442,0.0059485430
1447,0.2482739235,0.1827045873,0.1700231242,0.0182285769,0.0705519559,0.2309659741,0.0317004931,0.0024100739,0.0355377135,0.0096035775
1448,0.1201484013,0.7875408910,0.0519308486,0.0135208993,0.0060418196,0.0069607268,0.0101873430,0.0016311019,0.0003331916,0.0017047769
1449,0.8916461914,0.0245788217,0.0056828852,0.0032449033,0.0294809165,0.0009586959,0.0277835143,0.0108301261,0.0003489554,0.0054449903
1450,0.9405600728,0.0113443977,0.0035909918,0.0011979265,0.0297671972,0.0029313819,0.0067752748,0.0007942064,0.0006016994,0.0024368514
1451,0.3765358508,0.0837850741,0.0074758117,0.2885092336,0.0560793810,0.0412171918,0.0308269304,0.0959561294,0.0017050613,0.0179093359
1452,0.7267154048,0.0128383502,0.0003583103,0.1137528931,0.0323465390,0.0214192125,0.0506143460,0.0220088152,0.0012760221,0.0186701067
1453,0.9452559801,0.0227776161,0.0006592499,0.0007749509,0.0078886828,0.0026031182,0.0071444820,0.0052264649,0.0006712232,0.0069982319
1454,0.8293899601,0.0080055592,0.0010989035,0.0021545088,0.0462755701,0.0025533610,0.0112154183,0.0885469802,0.0006942583,0.0100654807
1455,0.4999727728,0.3944534369,0.0032927900,0.0040619629,0.0503368028,0.0029605581,0.0307983894,0.0085292302,0.0008107339,0.0047833229
1456,0.6839218866,0.0234657347,0.0006229333,0.0964190782,0.0322233865,0.0242881845,0.0546849665,0.0443004694,0.0011232380,0.0389501223
