Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
873,0.9493461388,0.0244214193,0.0005985619,0.0067661605,0.0036270286,0.0006431184,0.0092745572,0.0025658106,0.0001246184,0.0026325863
874,0.5503362577,0.0068017810,0.0053713965,0.0075487730,0.0492252774,0.0454980529,0.0173792485,0.2835946372,0.0021108080,0.0321337677
875,0.0802855810,0.0470626798,0.0640277876,0.0977231141,0.0325774190,0.6099917948,0.0294768445,0.0048054197,0.0269780474,0.0070713122
876,0.4563626970,0.1073256104,0.0466736146,0.0243627550,0.1505341566,0.0685252693,0.0781502765,0.0158523932,0.0141124343,0.0381007930
877,0.4880072532,0.0680813263,0.0104951107,0.1029391634,0.1074622523,0.0460712697,0.0605614997,0.0723906151,0.0044440637,0.0395474459
878,0.3582324258,0.0171205568,0.0215081650,0.0099661429,0.3547730345,0.0630843930,0.0629070053,0.0526929097,0.0373947182,0.0223206488
879,0.4837323595,0.0238770197,0.0071161628,0.0129505217,0.1640884214,0.0191311010,0.0901120769,0.1694170917,0.0130158715,0.0165593737
880,0.8125787360,0.0090008529,0.0018161053,0.0028078725,0.0099418365,0.0162019112,0.0089776161,0.1296382770,0.0006249119,0.0084118806
881,0.0096829692,0.9561788021,0.0237925968,0.0010014892,0.0007597025,0.0013393874,0.0043214747,0.0000580384,0.0024967949,0.0003687447
882,0.0516041483,0.0088237701,0.0019285066,0.7099319590,0.0448619268,0.0600268982,0.0702106473,0.0082381083,0.0019056655,0.0424683699
883,0.0173498973,0.6203882526,0.0896707215,0.2233108789,0.0074058086,0.0282545149,0.0094739753,0.0002015460,0.0027273760,0.0012170289
884,0.1444963198,0.7001723920,0.0828722568,0.0229449542,0.0046744481,0.0321817558,0.0086936623,0.0002462846,0.0031156704,0.0006022561
885,0.3422234772,0.0157610476,0.0096860422,0.0242051947,0.0937120928,0.0507411183,0.0466716160,0.3281138744,0.0144027043,0.0744828325
886,0.2413464691,0.1250323809,0.0864453245,0.1182394035,0.0382842515,0.2774843405,0.0303199934,0.0194883921,0.0434173006,0.0199421439
887,0.0549068109,0.0124053337,0.0373498909,0.5255891567,0.0443601710,0.0998122057,0.0248157100,0.0227724315,0.0062279893,0.1717603002
888,0.8820081845,0.0387182002,0.0118223883,0.0049720701,0.0266333753,0.0055815722,0.0121401037,0.0141911128,0.0002722522,0.0036607407
889,0.0713704441,0.0462540710,0.0097263440,0.6203868836,0.0233033196,0.1522310664,0.0302362781,0.0270576313,0.0064402652,0.0129936966
890,0.6477930877,0.2153608622,0.0014401734,0.0611520351,0.0145453011,0.0089562271,0.0233616210,0.0063287542,0.0054864200,0.0155755183
891,0.5149586949,0.3589870868,0.0131188992,0.0279607701,0.0143603266,0.0423394634,0.0156540986,0.0019667606,0.0036787092,0.0069751906
892,0.4254027179,0.1812444458,0.0161641050,0.2106179641,0.0418991937,0.0254783725,0.0747141876,0.0051949776,0.0015623874,0.0177216483
893,0.6119863270,0.0711586500,0.0056036513,0.0913110573,0.0577096972,0.0954499075,0.0320749728,0.0213764492,0.0044684437,0.0088608440
894,0.6265622238,0.0039892318,0.0005637652,0.0051316053,0.0790464104,0.0302212450,0.0158958319,0.2248543949,0.0015968652,0.0121384265
895,0.8386402569,0.0891998424,0.0015369331,0.0058276632,0.0233835737,0.0033093087,0.0289056243,0.0053805859,0.0005533582,0.0032628536
896,0.9427309386,0.0157776469,0.0011191280,0.0029294176,0.0151125487,0.0031486099,0.0138686811,0.0020275946,0.0007845069,0.0025009278
897,0.7796226494,0.0349568041,0.0016833386,0.0211292287,0.1081182398,0.0160140402,0.0285706611,0.0067630338,0.0021721319,0.0009698723
898,0.7266703386,0.0545063420,0.0089566025,0.0819789325,0.0176582875,0.0117681773,0.0193962142,0.0586622445,0.0014754811,0.0189273798
899,0.0899748168,0.8386237788,0.0142629885,0.0238430294,0.0043198968,0.0027484644,0.0151176064,0.0024594683,0.0008454631,0.0078044875
900,0.2697312564,0.0252872990,0.0532059984,0.2472550279,0.0250379711,0.3469901716,0.0129702702,0.0057532902,0.0027373609,0.0110313544
901,0.8590567180,0.0106341048,0.0008522047,0.0018307521,0.0075361538,0.0039129162,0.0303057106,0.0841992954,0.0001249456,0.0015471988
902,0.0603228905,0.9242695132,0.0072772164,0.0034835290,0.0006146745,0.0002780974,0.0021536930,0.0001177754,0.0004266217,0.0010559887
903,0.0592722651,0.8011209798,0.0624325837,0.0263273744,0.0093436240,0.0186037442,0.0041767505,0.0001562011,0.0176418725,0.0009246047
904,0.3361778966,0.0065066836,0.0048056460,0.0238586685,0.1117901546,0.0589659516,0.0365045541,0.3687136491,0.0061117810,0.0465650149
905,0.6221658827,0.0041343051,0.0019047845,0.0161986573,0.0188342118,0.0555318126,0.0295038203,0.2337790866,0.0009927651,0.0169546742
906,0.3521182636,0.3083056213,0.0116814099,0.1752247182,0.0509793566,0.0132274465,0.0437211102,0.0040434222,0.0021134819,0.0385851694
907,0.6554929244,0.0245523672,0.0038173917,0.0289542850,0.0252099133,0.1578351481,0.0313089385,0.0599889992,0.0006807332,0.0121592993
908,0.1155885787,0.0058732552,0.0212110596,0.0063352567,0.0952101752,0.0479125299,0.0304314593,0.6278708543,0.0099396800,0.0396271511
909,0.7794494321,0.0075787867,0.0014410605,0.0007844106,0.0447818144,0.0077907792,0.0151775439,0.1305202219,0.0029391040,0.0095368467
910,0.5689945875,0.2071824238,0.0219971635,0.0868025044,0.0225337792,0.0403728749,0.0310254286,0.0043525857,0.0031066522,0.0136320002
911,0.5038441833,0.2726222061,0.0032659274,0.0242697182,0.0307694376,0.0283790395,0.0494639183,0.0709086295,0.0011843670,0.0152925731
912,0.5023871530,0.0962944776,0.0350666243,0.0225310226,0.0956239868,0.1093468562,0.0314698072,0.0030944630,0.0694917136,0.0346938957
913,0.6721162590,0.0408005461,0.0131936471,0.0387564897,0.0226493722,0.0270146058,0.0406095462,0.0525409743,0.0041672393,0.0881513203
914,0.9554172333,0.0210226409,0.0051268261,0.0010037263,0.0076347964,0.0006474222,0.0055523965,0.0017989820,0.0001604539,0.0016355224
915,0.8572962234,0.0206363573,0.0034255115,0.0035063635,0.0301760777,0.0109406812,0.0220938790,0.0448550781,0.0009373992,0.0061324292
916,0.3034674209,0.0150924075,0.0028154937,0.0064708562,0.4046914404,0.0291668597,0.1076078506,0.0490941549,0.0346453679,0.0469481480
917,0.9476338250,0.0254693531,0.0011310219,0.0012809773,0.0081062230,0.0004827260,0.0079552244,0.0023087323,0.0003085563,0.0053233607
918,0.1124978553,0.0519585971,0.0062547861,0.6239696658,0.0228492292,0.0734333063,0.0710729454,0.0250026420,0.0042530802,0.0087078926
919,0.4944603950,0.0237486276,0.0019261945,0.1621093975,0.0232041051,0.1207533015,0.0374343809,0.0946700243,0.0150970366,0.0265965370
920,0.8742798864,0.0915172953,0.0023057752,0.0010819931,0.0093593497,0.0014948116,0.0128766447,0.0021997799,0.0005999120,0.0042845521
921,0.7954589660,0.0034053005,0.0002113317,0.0016793473,0.0302705804,0.0214812182,0.0260793567,0.1174647072,0.0012869759,0.0026622162
922,0.9455601187,0.0133657842,0.0011331770,0.0015825232,0.0165380484,0.0038018244,0.0125338975,0.0030446254,0.0005232729,0.0019167282
923,0.9184436689,0.0329648241,0.0028851311,0.0037666544,0.0128132551,0.0024398059,0.0074975236,0.0055611632,0.0004872229,0.0131407507
924,0.8641033834,0.0329190413,0.0060421018,0.0129078314,0.0319394680,0.0224277187,0.0161465026,0.0106511265,0.0010876942,0.0017751319
925,0.3076536664,0.1275593869,0.0020169396,0.4518673283,0.0359246759,0.0411401043,0.0265151615,0.0045874546,0.0010908574,0.0016444250
926,0.2215703173,0.0641221770,0.5493828028,0.0051627447,0.0370764811,0.0357190639,0.0259464290,0.0055019868,0.0049796719,0.0505383256
927,0.8013916295,0.0401905853,0.0007766020,0.0321398963,0.0198596932,0.0162115354,0.0232362782,0.0210860556,0.0018587487,0.0432489757
928,0.2163872745,0.0053333665,0.0097661705,0.0332243564,0.0842231930,0.2913496468,0.0958545028,0.1623544054,0.0050747874,0.0964322967
929,0.0867860240,0.1438936998,0.3386991488,0.0346276991,0.0236138970,0.2637717235,0.0220152759,0.0057256657,0.0353984560,0.0454684103
930,0.7824734398,0.0378413870,0.0028510241,0.0158292364,0.0624936520,0.0399917635,0.0236187893,0.0242036981,0.0011864561,0.0095105536
931,0.0386269582,0.8597874158,0.0847257185,0.0061053519,0.0014447099,0.0025745926,0.0028565005,0.0006625524,0.0016858541,0.0015303461
932,0.9538638706,0.0250518659,0.0004002337,0.0019765683,0.0068620910,0.0025101214,0.0038559519,0.0021521628,0.0007814631,0.0025456714
933,0.1353549837,0.8048769549,0.0280068364,0.0047138451,0.0050925616,0.0048570054,0.0150298982,0.0001969375,0.0008687034,0.0010022738
934,0.3872735011,0.5587353771,0.0038770098,0.0113290741,0.0109753413,0.0054240781,0.0185210309,0.0004241107,0.0022582263,0.0011822508
935,0.1237908822,0.0996744615,0.0859868729,0.2862290564,0.0338959372,0.0600004873,0.0389257241,0.1706869268,0.0219507866,0.0788588648
936,0.9546902218,0.0098178492,0.0004436416,0.0044333660,0.0105323224,0.0019553216,0.0092627160,0.0051860616,0.0002707908,0.0034077090
937,0.9493956236,0.0330384459,0.0006700069,0.0007751161,0.0046253815,0.0004140595,0.0056191244,0.0040722738,0.0002311773,0.0011587910
938,0.6806325741,0.1189574974,0.0010965457,0.0549461333,0.0789987942,0.0041035456,0.0320829818,0.0089612386,0.0099491445,0.0102715448
939,0.2864735945,0.0248303368,0.0017144525,0.4406580139,0.0509927626,0.0592001278,0.0564085297,0.0446084206,0.0127384737,0.0223752879
940,0.3752261360,0.0839797368,0.0898739784,0.0212800801,0.0314218801,0.3531464894,0.0203699973,0.0121632281,0.0033623380,0.0091761359
941,0.0976266633,0.0397127614,0.0113283388,0.0451315684,0.4717076116,0.0460862163,0.1633060346,0.0105191577,0.0941139064,0.0204677416
942,0.0444907582,0.0509787517,0.8529009926,0.0066351257,0.0085976566,0.0098169396,0.0075494279,0.0023020215,0.0020145776,0.0147137486
943,0.1760470382,0.0135618934,0.0192019830,0.1905386021,0.1566594352,0.1583748516,0.0677497335,0.0444737834,0.0053463353,0.1680463444
944,0.0151382882,0.0117284655,0.5526517197,0.0041402722,0.0143031729,0.0554486936,0.0386011036,0.0015598353,0.3027106817,0.0037177674
945,0.2729609858,0.5707669595,0.0059322418,0.0358707654,0.0255862321,0.0345093283,0.0424551964,0.0070506325,0.0014101938,0.0034574644
946,0.7604366079,0.1084582475,0.0091564993,0.0144141626,0.0168923077,0.0543532008,0.0165369083,0.0076520079,0.0015177047,0.0105823534
947,0.6819779443,0.0987723520,0.0075345337,0.0286223589,0.0126165936,0.0120674564,0.0364410553,0.0950170099,0.0170640386,0.0098866573
948,0.2695297116,0.0337252101,0.0228665408,0.1100873594,0.0494939545,0.0559025302,0.0620590605,0.1453672596,0.0691262554,0.1818421178
949,0.0949567460,0.8676339988,0.0090565790,0.0111722701,0.0033918587,0.0038443404,0.0085933056,0.0003031246,0.0006260563,0.0004217205
950,0.0489683446,0.8588544463,0.0023168003,0.0202923165,0.0317585285,0.0068168231,0.0275098112,0.0009923423,0.0009722168,0.0015183705
951,0.1869877232,0.5276048507,0.0110937426,0.0598446198,0.0798429999,0.0142318158,0.0859006993,0.0133709005,0.0046444661,0.0164781820
952,0.8474461642,0.0191948199,0.0057460238,0.0090253799,0.0131635846,0.0063764652,0.0523054008,0.0344173630,0.0010338804,0.0112909182
953,0.7948805867,0.0305179026,0.0025261087,0.0057094165,0.0969498721,0.0031271255,0.0477023567,0.0088072500,0.0018446813,0.0079347000
954,0.4640265910,0.0701210128,0.0267056138,0.1370494010,0.0465568303,0.1043620324,0.0322922145,0.0344729495,0.0026081268,0.0818052280
955,0.6249666390,0.0248685305,0.0002916249,0.1638903095,0.0295769102,0.0096810045,0.0908751264,0.0295285120,0.0085580387,0.0177633043
956,0.3044974378,0.0326269650,0.0060128910,0.4231024139,0.0294514559,0.1193157537,0.0224187484,0.0354298413,0.0018505472,0.0252939457
957,0.7380181509,0.0077655277,0.0015447792,0.0106933841,0.0479485183,0.0086990142,0.0105696463,0.1673890655,0.0007411517,0.0066307621
958,0.3674993918,0.0770923450,0.0732179282,0.0256783786,0.1106700780,0.1946691208,0.0592858501,0.0096230480,0.0671038691,0.0151599905
959,0.9287252716,0.0462332505,0.0023615133,0.0011822838,0.0044580358,0.0044391420,0.0047788742,0.0030124997,0.0001187695,0.0046903596
960,0.4663337593,0.0685502550,0.0165069985,0.0372557053,0.1323833475,0.1614711175,0.0881367342,0.0146438212,0.0069612846,0.0077569769
961,0.0091086394,0.5943969377,0.3760002991,0.0009305399,0.0034414242,0.0043180693,0.0055011535,0.0000449840,0.0057152046,0.0005427483
962,0.1616195366,0.7693175733,0.0104445043,0.0300433262,0.0027711609,0.0058601142,0.0143473625,0.0015121542,0.0016129335,0.0024713343
963,0.0839296891,0.3503277342,0.3751344402,0.0215893572,0.0780221485,0.0349740875,0.0153694095,0.0047468540,0.0093300606,0.0265762192
964,0.8881184294,0.0691873758,0.0017014682,0.0024431816,0.0141619451,0.0010058926,0.0136457397,0.0037331348,0.0007613609,0.0052414719
965,0.0720545777,0.0120017804,0.5066904023,0.0054867614,0.0175135660,0.3639368023,0.0122540412,0.0011501947,0.0075855680,0.0013263059
966,0.7695687965,0.0206134052,0.0008677415,0.0113336984,0.0537035209,0.0201101279,0.0275940246,0.0933595812,0.0003021749,0.0025469289
967,0.0492979030,0.0621474477,0.0295280485,0.0214149475,0.0614028274,0.1319571872,0.0238301570,0.0057500558,0.6118501549,0.0028212710
968,0.3662033564,0.0282333701,0.0304315878,0.0165702029,0.0697637880,0.3098864176,0.0319525059,0.1277423355,0.0047525264,0.0144639091
969,0.0873848289,0.0488113266,0.0180287340,0.0274512869,0.5498700502,0.0535476778,0.0816061814,0.0373996178,0.0237873496,0.0721129469
970,0.0994384082,0.7778302403,0.0933931190,0.0033165355,0.0035234875,0.0071447522,0.0075734465,0.0009964478,0.0045610927,0.0022224703
971,0.2394685134,0.1054888817,0.0213650664,0.2903963603,0.0349115876,0.0978259838,0.1167183100,0.0274442508,0.0514995111,0.0148815349
972,0.5732135726,0.3360215956,0.0051805229,0.0111676977,0.0106022796,0.0069740252,0.0398745138,0.0038256342,0.0081258375,0.0050143210
973,0.9132297445,0.0484939304,0.0004175811,0.0049422107,0.0043070623,0.0022521455,0.0171454224,0.0058697411,0.0002162305,0.0031259315
974,0.0522787001,0.0280031879,0.2405703770,0.0205242102,0.0534624343,0.1979982428,0.0175752628,0.0091515427,0.3550378068,0.0253982354
975,0.1085573049,0.0241125748,0.7073795065,0.0318319308,0.0329407964,0.0248130196,0.0220317279,0.0090313422,0.0156460157,0.0236557811
976,0.0142064188,0.0559960654,0.7054152771,0.0076062758,0.0087935086,0.0836175403,0.0111972045,0.0005480573,0.1100289022,0.0025907500
977,0.0829867706,0.3491960652,0.0387532446,0.2537475167,0.0797159342,0.1392072591,0.0303122333,0.0029892095,0.0073790094,0.0157127574
978,0.0996251547,0.8638242482,0.0135609082,0.0041627007,0.0048287814,0.0085542424,0.0026289230,0.0000653839,0.0006958237,0.0020538337
979,0.2205881844,0.3409497237,0.0300486395,0.0975364105,0.0382646259,0.2197691644,0.0242716410,0.0019685740,0.0211938654,0.0054091711
980,0.1462273004,0.4562806163,0.0742159314,0.0721587746,0.0105455726,0.1879850790,0.0169136489,0.0018637079,0.0294683978,0.0043409711
981,0.1728520089,0.7414962661,0.0208988183,0.0244230229,0.0128406126,0.0044349989,0.0091210139,0.0010919499,0.0080077425,0.0048335660
982,0.9375970796,0.0078664306,0.0007685676,0.0006332522,0.0194996812,0.0019122390,0.0098957785,0.0175875926,0.0002848994,0.0039544793
983,0.7130351424,0.0337479870,0.0025027928,0.0335553135,0.0243566850,0.0231101572,0.0289039265,0.0331716486,0.0009648261,0.1066515208
984,0.3146029902,0.0386600737,0.0034402308,0.3276333800,0.0446972576,0.0860115494,0.0612455644,0.0924403749,0.0059819911,0.0252865879
985,0.6574380514,0.0907891867,0.0057903114,0.0401137334,0.0480934107,0.0244548465,0.0381192751,0.0635452611,0.0041176345,0.0275382893
986,0.8640927253,0.0169644728,0.0062664307,0.0067111145,0.0233993468,0.0038015428,0.0140792653,0.0361196260,0.0006288944,0.0279365814
987,0.0628845017,0.0179288554,0.0035907877,0.8080944933,0.0190236507,0.0361833634,0.0337735196,0.0045642705,0.0022392049,0.0117173528
988,0.3706795885,0.0136926344,0.0053077313,0.0317843513,0.0795826063,0.0848243620,0.0412536326,0.2498875826,0.0055009221,0.1174865890
989,0.2846524218,0.1322263848,0.0207490325,0.2798828027,0.0328476482,0.2296587128,0.0118629825,0.0033376373,0.0019863683,0.0027960091
990,0.0510060653,0.6931572018,0.2207770556,0.0018145367,0.0028249813,0.0023061186,0.0086983207,0.0017968656,0.0128242028,0.0047946516
991,0.4389474137,0.2495877329,0.1493214565,0.0285856165,0.0330756895,0.0456519507,0.0304120072,0.0043951163,0.0072591786,0.0127638381
992,0.8294650541,0.0251175364,0.0030828411,0.0041836543,0.0308217335,0.0032154864,0.0543725038,0.0163256098,0.0028403359,0.0305752448
993,0.3801637045,0.1841956741,0.0813955578,0.0287739922,0.0387773221,0.2149694358,0.0324491295,0.0059297288,0.0286035390,0.0047419162
994,0.8113724217,0.0264889552,0.0062140625,0.0016913455,0.0886091371,0.0039422320,0.0391212508,0.0098997603,0.0003491556,0.0123116793
995,0.1036507694,0.3366651139,0.0347722550,0.2721453184,0.0654861246,0.0795197401,0.0669283678,0.0106190420,0.0058669630,0.0243463059
996,0.4310155739,0.0893031962,0.0579692534,0.0505336751,0.0603235800,0.1731243177,0.0558851915,0.0206706446,0.0066766296,0.0544979379
997,0.1972059025,0.0149525648,0.0199331902,0.0172984196,0.0878339758,0.3037860939,0.0517346840,0.1450233757,0.1010218258,0.0612099677
998,0.3984283291,0.0401844834,0.0070434908,0.0905530781,0.1777466023,0.2184638904,0.0284442467,0.0300902694,0.0038912373,0.0051543725
999,0.1036265871,0.3529752478,0.4503854237,0.0173053743,0.0069771500,0.0265368997,0.0228191266,0.0032676123,0.0076589059,0.0084476727
1000,0.9235626647,0.0345608932,0.0022477381,0.0015997825,0.0071960905,0.0039948484,0.0127208628,0.0094319380,0.0006589408,0.0040262411
1001,0.9642430112,0.0069770425,0.0013592471,0.0006140704,0.0101585634,0.0029199827,0.0105551817,0.0016886944,0.0007141325,0.0007700739
1002,0.5344067090,0.0134317630,0.0017076159,0.0180490671,0.0307623882,0.0229856026,0.0345067730,0.3189508638,0.0004451397,0.0247540777
1003,0.4598594407,0.1907887533,0.0081846203,0.0343879379,0.1225756634,0.0608364493,0.0259948899,0.0799119196,0.0124786769,0.0049816485
1004,0.0039958933,0.0109555957,0.8319917201,0.0017576479,0.0028925653,0.0085648013,0.0034889536,0.0005063826,0.1340069171,0.0018395231
1005,0.0929271905,0.4336101325,0.1854402921,0.0717276372,0.0330753740,0.1264730085,0.0327754414,0.0022122718,0.0105454833,0.0112131689
1006,0.9169752089,0.0181166898,0.0035585525,0.0013686573,0.0166922865,0.0045906496,0.0111143361,0.0173948317,0.0046307200,0.0055580675
1007,0.9576279935,0.0118369696,0.0007231837,0.0009803860,0.0048919846,0.0024487241,0.0160449744,0.0035740292,0.0005379768,0.0013337783
1008,0.7166862904,0.2391542689,0.0147436550,0.0018175999,0.0098433455,0.0013820664,0.0105184845,0.0009029592,0.0041185949,0.0008327354
1009,0.8157880941,0.0942140982,0.0193658825,0.0010157304,0.0084233307,0.0017817004,0.0064696821,0.0389695546,0.0008475439,0.0131243830
1010,0.5947821802,0.0212218761,0.0047090711,0.0051602887,0.0579725180,0.0224145752,0.0321539496,0.2414854684,0.0015046316,0.0185954412
1011,0.6080650180,0.0354213237,0.0024067509,0.0035865267,0.1440586771,0.0152239991,0.1163489816,0.0506513655,0.0090028663,0.0152344912
1012,0.0860878076,0.0162486713,0.0039630455,0.7084792680,0.0543449638,0.0523183590,0.0412163653,0.0215243894,0.0059499204,0.0098672097
1013,0.1979811966,0.5552718150,0.0035567528,0.0758605835,0.0566502573,0.0160153299,0.0752398662,0.0052807524,0.0050752932,0.0090681531
1014,0.8379804196,0.0146683324,0.0028200526,0.0045165181,0.0525638625,0.0149520518,0.0099927372,0.0509664290,0.0025663918,0.0089732050
1015,0.1990395786,0.1560122668,0.0775920035,0.0599616062,0.1075235301,0.1765181526,0.0557020368,0.0088382793,0.1465270693,0.0122854769
